position_mean,rep
0.023034182754831996,361
0.012535621990898261,362
0.029881835138963402,363
-0.011553406556854814,364
-0.01709939365302125,365
-0.023113839787218014,366
0.0025118011127529642,367
-0.029442614120273235,368
0.033403710055802685,369
0.021268230638365946,370
0.006576474704344149,371
0.019260283149280206,372
0.011187076351066035,373
0.011939363734221366,374
-0.008000463166353663,375
-0.023591529686088457,376
0.028194199133753945,377
0.013455059213375177,378
-0.028310537979834884,379
-0.006023136679738561,380
0.006591226680910823,381
0.04905670236249388,382
-0.013616273413715166,383
-0.045738600894082146,384
0.021081753824182276,385
-0.007510572712503438,386
0.0036896073424957576,387
0.018905408571308926,388
-0.026564412872223813,389
-0.013703336807160281,390
-0.003315837170478744,391
-2.9616286427204997e-4,392
-0.0025618503433131106,393
-0.003294086721887532,394
0.024204078584065463,395
-0.0011767290342821713,396
0.014144502390322064,397
-0.004657043648047852,398
-0.022839160706525235,399
-0.0227145142013571,400
-0.010774515326949853,401
-0.010781132641456479,402
0.009583136632009331,403
0.012166081742708047,404
-0.03898299078223892,405
-0.005074407230436418,406
-0.018101687335121373,407
-0.004948540417168255,408
-0.01593510410274775,409
0.0018763129041147709,410
-0.045342398650291806,411
0.005575810282848416,412
-0.0023792986300288066,413
0.011678186718557873,414
-0.006157190309174757,415
0.033214725219987994,416
-0.0064760938803834,417
-0.03218986195859723,418
0.011914073116981928,419
-0.045240053077830425,420
-0.006996915917805982,421
0.001267921312085748,422
-0.04162027348984536,423
-0.007955109222385414,424
2.3483557833166267e-4,425
0.02325266779457832,426
0.018447725866619042,427
0.015321543043108564,428
-0.008646984639163925,429
-0.02268631391274765,430
-0.04010918058286896,431
-0.004228231972688827,432
0.01669653508293418,433
-0.0435999621994449,434
0.0010935115308053844,435
-0.022286479875926166,436
-0.013584802144819687,437
-0.009086052908681048,438
0.008688738350469058,439
0.010148963847195961,440
0.01750301597913844,441
0.013975979630042592,442
-0.010390413112797864,443
0.02364155873316655,444
-0.02391580969114167,445
0.007650123040186283,446
0.0127969294152959,447
0.00569086503631091,448
-0.01882138180228301,449
0.018618184396351205,450
0.016086536062777865,451
-0.008953125225888972,452
0.028845619308174218,453
0,454
-0.025479196872146826,455
0.0019300285961024,456
0.002894989737422617,457
0.006463144809209126,458
-0.0012058643305065315,459
0.0027922094418121805,460
-0.010879081463634066,461
-0.017792631381517824,462
-0.009081199383212692,463
0.019855993334565863,464
-0.013095755430531878,465
-0.0013226578565928245,466
0.008128627304372199,467
0.033228623360111634,468
-0.04456049916904621,469
-0.004724735921917122,470
-0.02333209623829979,471
-0.010860354904906477,472
0.012545020168545517,473
-0.01752030868228222,474
-0.04301810746111504,475
0.0034151092394151894,476
-0.01296740638425656,477
-0.022659599743537713,478
0.009913432311758308,479
0.0023102634601197187,480
-0.008645719527841456,481
-0.005036069527307968,482
-0.01541699462176828,483
-0.02377909303891663,484
-0.017489000361685225,485
-0.004213531825785815,486
-0.013106019287304635,487
0.01602818445768903,488
-0.0050408435401867345,489
-0.016903074075113593,490
-0.0016444224518996529,491
-0.04381508817782037,492
-0.029219176884769927,493
-0.01664024144875262,494
5.535693257654947e-4,495
0.010811799167472552,496
5.399531491513993e-4,497
0.02247185204722993,498
0.016329078198456845,499
0.006474012932967251,500
3.6784312231233997e-4,501
-0.018001734511767876,502
0.03151491371829996,503
0.004889691757033942,504
-0.009783302309880964,505
0.011010706730688736,506
6.473202951988511e-4,507
-0.02025128024272696,508
0.010119953884048976,509
0.015344363968628741,510
-0.023777139931551297,511
-0.042097739108234215,512
0.022395210495179944,513
0.008316009600954539,514
-0.005564004475162968,515
-0.006968958778264725,516
-0.05685017102507661,517
0.01324855771357044,518
0.00251946751132882,519
-0.021846945803616933,520
-0.001134470754649062,521
0.014582390785248959,522
0.0026455400295360776,523
0.005833501616041763,524
0.005755390783602209,525
0.042311529065744424,526
-0.017839936617016695,527
0.013985667126984007,528
-0.010644382680771742,529
0.016613989901077913,530
0.0288688610263681,531
-0.00409120116967799,532
-0.002356108922123958,533
-0.049526890578461755,534
-0.0186082181748031,535
0.01829227214415183,536
-0.03109346747261438,537
0.012800166167317112,538
0.0017114233204322028,539
0.016980510746503762,540
0.022532102242717972,541
0.013025119771202139,542
0.002539461211867048,543
0.006597043923072995,544
0.009715049749849157,545
0.018804842775282056,546
8.418623601633754e-4,547
0.004760555024982691,548
0.01608788734560001,549
-0.012683735791526119,550
-0.020499176404293277,551
0.003914772517196262,552
0.04116714035958795,553
0.010429680209749709,554
-7.143303291289228e-4,555
0.04202620738869406,556
0.032085632246119905,557
0.0026626263723629256,558
-0.029640042261439965,559
0.01370853792218976,560
-0.005644010969884676,561
0.008685130113688133,562
-0.07584246102839075,563
-0.022555270129519234,564
-0.010176169868808881,565
-0.04264605976820299,566
0.007015351212980649,567
0.010336960720969662,568
-0.0348328970250566,569
-0.01104048965250378,570
-0.008099549328381653,571
-0.006626014098237596,572
0.0019281103017312722,573
0.019149039418608287,574
0.022753454320992517,575
4.972000326309484e-4,576
0.04145607041740793,577
-0.002966816350258615,578
-0.04070025470922979,579
-0.019676805992962548,580
0.012419375997305955,581
0.00863820911668014,582
-0.016904756767611814,583
0.01718599250923777,584
-0.004453910319775095,585
-0.006217902653699497,586
-0.010519311144609475,587
0.023297303364090607,588
0.01855271016107126,589
0.003298211122538441,590
-0.026854161800169266,591
0.010728361896504661,592
0.029896250886775905,593
0.026551293803541067,594
-0.042165478572164676,595
0.012186687191379532,596
-0.010114414415275495,597
-0.019147654577578173,598
0.001655382610030881,599
0.01581585226790022,600
-0.0025146866458401872,601
0.0016756372330892953,602
0.00478317267613689,603
0.00575401319457566,604
-0.006964271772806213,605
-0.0019352484619133113,606
0.01876870213847835,607
0.006200616253554983,608
0.0028945140905614172,609
0.024519814211997917,610
-0.01866232512271489,611
0.028024912866252517,612
0.0037836209683946367,613
-0.03039405294890935,614
0.03403363420189559,615
0.04259284493502201,616
-0.011060650717530275,617
-0.02606966306932735,618
-0.0033750849142373733,619
-0.010652784104568736,620
-0.004581858341894668,621
-0.013523287212949434,622
-0.0032079528606096886,623
0.014424385370084952,624
0.015179698177841676,625
-0.001203607323170904,626
-0.010434703047237636,627
-0.022341205268105607,628
0.010433765185533581,629
-0.0254861560604882,630
0.014602860018386152,631
-0.015296362587610461,632
-0.015850549971644118,633
-0.00992034263593729,634
0.0056365403190404085,635
-0.03304877271119222,636
0.016046430325120868,637
0.017876617237206665,638
-0.0025550813877733888,639
0.020068625382274125,640
-0.019413792259878472,641
0.02107886807894106,642
0.005673787627647699,643
-0.008358119059890786,644
-0.008164948481777722,645
-0.045198012136966385,646
-0.03680424888265632,647
0.013951034345757837,648
-0.008709662307916746,649
0.031988529842036546,650
-0.007828838829366289,651
0.0028935771745310012,652
0.024164772673226316,653
-0.020526401785988538,654
3.488802400740113e-4,655
-0.0030578758688765847,656
-0.037855849291888434,657
-0.0051392738238397835,658
-0.006929432918337487,659
-0.008840740240491777,660
-0.034948209650386475,661
-0.016319735615367068,662
-0.0013451793940363953,663
-0.012467758308243237,664
0.0030701631141811913,665
-3.52458096829623e-5,666
-0.027575690306508773,667
-0.014712253542203667,668
-0.016694101188415154,669
-0.01318708390452567,670
0.012808293816887856,671
-0.017187567411932787,672
0.01728529890846552,673
-0.03730031642120224,674
0.05002530045472987,675
-0.007802093351553253,676
0.007981614874363687,677
0.004384833033819608,678
0.001137992751089868,679
-0.04353594570322591,680
0.009056700016774203,681
-0.017200094967432588,682
-0.01505040595360721,683
0.0058934967605452065,684
-0.011557216653932858,685
-0.004169266656983856,686
0.04252916594581062,687
-0.004780794389274041,688
0.003714838260439868,689
-0.023922309024514202,690
-0.006007018397748494,691
-0.002988274445082076,692
0.03155180876793384,693
6.031085571065226e-4,694
0.012765157457525234,695
-0.028535820979763288,696
-0.023340275912643323,697
-0.04048791091409388,698
-0.016751878752534942,699
3.958257330542507e-4,700
-0.01254535112304873,701
0.0021442829611078725,702
0.02395195438297451,703
-0.012866486810392626,704
-0.01373781090536532,705
2.458644214824219e-4,706
0.003678194864297251,707
0.004120198024367202,708
0.003436992687184208,709
-0.004663573723296768,710
-0.02778580551713706,711
-0.03968049918024245,712
0.005042164029836598,713
0.015359751858482505,714
-0.02271469939029565,715
-0.024666512951891796,716
-0.011833615616686447,717
-0.005844829485845845,718
-9.206182959285839e-4,719
0.005046748571360026,720
-0.030678240349698942,721
0.0010980193184842613,722
0.017762724936795548,723
-0.00936044781686846,724
0.010743321226275498,725
-0.007245505177788556,726
0.014834980947524175,727
0.01612193936229902,728
-8.516800220799488e-4,729
0.012324754898177689,730
0.004524413935419019,731
-0.001477657088485874,732
0.0257773315852761,733
0,734
-0.011451297896294023,735
0.02075256389413768,736
-0.01087292382993906,737
-0.0016108444553250326,738
0.00927622113414857,739
0.014043349626078769,740
0.006839917188216388,741
-0.015176985721817738,742
0.00576168281790531,743
-0.03493644421389131,744
0.03285181311156943,745
-0.05390401032577576,746
5.1246553883201e-4,747
0.0010453073216363598,748
0.005743115094601906,749
-0.007288935338782221,750
0.028520555919247213,751
0.002351756582804243,752
-0.0015566317096324426,753
0.012619973982089507,754
-0.03449127663152205,755
0.016381181698799274,756
0.016824630152635956,757
0.0033738916107107814,758
-0.005021115030325094,759
0.008967640928605454,760
-0.03617629594111626,761
0.017615105140608545,762
-0.008450634367354382,763
0.005723683336716116,764
-0.025398453595227896,765
0.0095247681716827,766
0.007287872017346743,767
0.016677427144300188,768
0.016652308278594832,769
0.005543600775316637,770
-0.001416530639602154,771
0.014666552968820624,772
0.009854336003439896,773
0.0257045567985303,774
-5.843052430752219e-4,775
-0.006286320720481568,776
0.027198531865040558,777
-8.006196776520594e-4,778
-0.006103631917970305,779
-0.022953156524768543,780
5.835207625747944e-7,781
-0.01503074973292522,782
0.0171635643425287,783
6.430831217742153e-4,784
-0.0014075374162644554,785
0.005557493786179462,786
0.034101010804149845,787
0.02714197777936271,788
0.01164103915323243,789
0.011496997156684946,790
-0.0032551139183285053,791
0.023590422038407423,792
0.012731097152102685,793
-0.0076837113621102265,794
0.0023351312095476616,795
-0.03293421191521598,796
0.006273954030010099,797
0.014885998945046558,798
-0.006377155214981869,799
0.019261623795479306,800
-0.006406784153828012,801
-0.0013607121905917367,802
0.005220257626986127,803
0.025633067892101045,804
-0.012885169648720983,805
0.01111278977667735,806
0.00654804476945555,807
-0.03371541697118493,808
-0.023660594426545334,809
0.007702329115280356,810
-0.01062577791355963,811
0.012155943624626584,812
0.023731434952092078,813
-0.031523371291320074,814
-0.007026325878036257,815
-0.012222116004073124,816
-0.009220975737263618,817
-0.011483243063757635,818
0.023989815406015257,819
0.005317863004521359,820
-0.005380438254659076,821
0.008280419296105719,822
0.0061327921827959994,823
5.361776426772961e-4,824
0.015517646784966624,825
0.030679726290367713,826
0.005906061796434851,827
-0.021894719386795797,828
0.005960098186494905,829
0.007273527301786747,830
-0.019706277209150434,831
0.004030821069620946,832
-0.012872127087591877,833
-0.0271822129275587,834
0.040610969463491256,835
-9.548791420588787e-4,836
-0.0036393930525956703,837
7.910466876032719e-5,838
0.016881225472805746,839
-0.01187792777396925,840
-0.03164907606338433,841
-0.01526487912142112,842
-0.015920413174878707,843
-0.00656787420305922,844
-0.0016963595671934243,845
-0.030590519273914724,846
-0.006222300837602306,847
-0.0017939143191696664,848
0.008473632503360178,849
0.020781216205096386,850
0.010438334217576773,851
0.0021228931257518215,852
0.028822108031278722,853
-0.030421025794281978,854
0.017037406936430577,855
0.005523556536542352,856
0.01524704475685401,857
0.002733969831383721,858
5.128619767020905e-4,859
0.007188681871655272,860
-0.03917313777312147,861
0.03412840698083957,862
0.007468370192240353,863
-0.05815668135236402,864
0,865
-0.05113385114187151,866
0.02059104070726996,867
0.0331265618602616,868
0.016184127835893226,869
0.01012055796878628,870
0.007497405450362926,871
0.017310281777294167,872
0.00685416992456649,873
0.023143370341979063,874
-0.009964104359569013,875
-0.0012559542026438972,876
0.003446382819978616,877
0.005771625730794683,878
0.03871772057057714,879
-0.024776430831837285,880
-0.010154225789076909,881
-0.0030017207698547774,882
0.0022289079032702416,883
0.03918271400680462,884
-0.008976403543286006,885
0.0023081044806437133,886
0.013840489259420637,887
-0.021103883573714916,888
-0.01571612662489466,889
0,890
-0.020306202481276302,891
-0.02519648892798902,892
-0.02120521545934597,893
-0.009244259800353588,894
-0.01294228461702177,895
0.006192521210242046,896
0.02209985501254567,897
0.020224992067240988,898
-0.01822091062214708,899
0.008195379557752307,900
-0.0019275367539346772,901
-0.03333087007241512,902
0.004967676046907796,903
-0.029057329618612127,904
0.02441018675486936,905
3.9515619547515014e-4,906
0.003851793631198366,907
-0.0070580487632527665,908
-0.013592183030702306,909
-0.017397601261576974,910
0.025530123593126758,911
-0.008024693826133177,912
0.029678575875806933,913
-0.0032539555058587652,914
0,915
-0.0034157598854834153,916
0.013532384917615709,917
0.003465802581754324,918
-0.02871208489345646,919
-0.02506429093400704,920
-0.01341043443424648,921
-0.01890502941598542,922
-0.025548520398112395,923
0.02595469289541423,924
0.009899746124432559,925
-0.04636844149275214,926
-0.0025292980675182424,927
-0.02449256985790808,928
3.21894871830199e-4,929
-0.009698847328742408,930
2.3660937426329978e-4,931
0.012961478543344142,932
-0.0096058000254899,933
-0.009838578980129683,934
0.04219050343913691,935
-0.0235327164561273,936
-0.03634982082746502,937
-0.013643192840604605,938
0.021739886343831085,939
0.022726808597768267,940
-0.011690931912149089,941
-0.007956226882694739,942
0.031021897727617927,943
-0.010169269832656867,944
0.02412103833487035,945
-0.021823411070621464,946
0.012475527387194074,947
-9.13248134248019e-4,948
0.011280429717257281,949
-0.032853773600031416,950
-0.03699463349362799,951
0.0261111633643449,952
0.019150601468577083,953
-0.008421974500016994,954
-0.0017898072899340935,955
0.011003968117446885,956
0.021840065298301008,957
-0.01627768009663025,958
0.0168142401314211,959
0.0063294304703905135,960
0.013789425160418166,961
-0.011605647024860617,962
-0.010191365335193518,963
-0.0022517635344600226,964
-0.008450634367354382,965
0.014969422459173513,966
0.015513840309375946,967
0.008821853561413781,968
-0.0116455637332393,969
-0.0034535148596925714,970
0.0058658593549583415,971
0.006487920866044235,972
-0.0058771034740784924,973
0.0026927473112910256,974
-0.0024337522051960134,975
0.023058595410238712,976
-0.018000588425064953,977
0.007456777631515923,978
-0.02116638389821486,979
0.026990612679061145,980
-0.02782118244130962,981
-0.004619145960426781,982
-0.025970377398453565,983
0.006294920878830546,984
0.015133693700045905,985
0.007987744073392124,986
0.0031925192240427986,987
-0.014825797863128787,988
0.013697255735114353,989
0.027032119226743662,990
-0.012199028096963502,991
0.0028802362487575293,992
0.0052368872887097314,993
5.165642758760567e-4,994
0.01119281647467409,995
0.0031948204342683697,996
0.00695261259505672,997
4.954538232989358e-5,998
-0.011999363129557974,999
-0.009850921225093855,1000
0.01575322338830748,1001
0.008445601089974006,1002
5.072575417233306e-4,1003
-0.009006222486208582,1004
0.002281855582924305,1005
0.025964381938264818,1006
0.009635744581777921,1007
0.007380662542903951,1008
-0.0033104821058197783,1009
0.004067001871514987,1010
-0.0042289598753896705,1011
-0.0015788322183394223,1012
0.029790290037953065,1013
0.017286040963903126,1014
0.023295630874464523,1015
-0.005570902507237076,1016
0.0028081878147375662,1017
0.023176681388805062,1018
0.0017942256850460667,1019
0.001427811168307677,1020
-0.010500268558349483,1021
-0.04260740965602476,1022
-0.006667268074050969,1023
-0.013412357602352168,1024
0.03788786646802178,1025
-0.019185801083761868,1026
0.028492233386720515,1027
-0.008575576750092519,1028
0.00387999443903614,1029
0.01853106617013595,1030
-0.009062570176935191,1031
7.361117588153693e-4,1032
0.008019835274222677,1033
-0.005901699697831958,1034
-0.04916728274718318,1035
-0.0013550558806145446,1036
-0.0021027742480825367,1037
0.012222324812016062,1038
-0.02873817993078736,1039
0.003176851417919948,1040
0.030064803941691753,1041
-0.03200468771753418,1042
-0.023614298078493457,1043
-0.028826718036884698,1044
0.01372050818809848,1045
-0.01615522754639873,1046
-0.004276155537433402,1047
-0.005651410477603685,1048
0.010982129188408535,1049
0.03157236531367768,1050
-0.03770122855610179,1051
-0.048663119238972125,1052
0.014826480074676112,1053
-0.004153384262827927,1054
-0.025937659264725237,1055
0.015650982065331394,1056
0.006098693199869832,1057
-0.013597191704949042,1058
-8.883868994248937e-4,1059
0.0040799050423436685,1060
0.02699916063744037,1061
-0.026693362767727172,1062
0.03187203647727208,1063
0,1064
3.4602736261754265e-4,1065
-0.004543989633806057,1066
0.01753297342549453,1067
-0.007555683193856186,1068
0.02167961615133925,1069
0.008306936723141426,1070
-0.034089518769105286,1071
0.006678847271161675,1072
-0.014371462107425341,1073
0.023976923310388164,1074
-0.010714167576638104,1075
-0.03993780759433686,1076
-0.010018307560555927,1077
0.004394905793634454,1078
-2.1649358894000668e-5,1079
0.050140094843166054,1080
0.017875787089450278,1081
-0.02203508256909198,1082
-0.0022516066539902176,1083
0,1084
0.022535568623736086,1085
0.027294404919546492,1086
-0.025610988008415977,1087
-0.0041299059742061425,1088
0,1089
0.0026156835773220644,1090
-0.018375521075559318,1091
-0.0012418622986765738,1092
-0.021791651520547958,1093
-0.0010908558072978654,1094
0.017500704555087888,1095
-0.013675616359237645,1096
0.006519811540480721,1097
0.007376313894538402,1098
-0.03527532926773717,1099
-0.010145462434466195,1100
-0.024350925900591385,1101
-0.0189400234806017,1102
0.024895384052929848,1103
0.008489611404642388,1104
0,1105
0.00735449569755696,1106
0.03344171594273421,1107
0.025492810370540422,1108
0.02272233553212524,1109
-0.01444108034703989,1110
0.009863689087996192,1111
0.006943690434052931,1112
-0.004957920960061028,1113
0.0013598121960933006,1114
0.00893338657594408,1115
0.0041810984649197054,1116
-0.007101867726196194,1117
-0.026396141561971315,1118
-0.0038631286802480475,1119
0.0091107519952338609,1120
-0.017185510706820874,1121
0.01836935135254121,1122
-0.04028323586091935,1123
-0.032672848643100653,1124
-0.035597169502351735,1125
0.0062942771266673424,1126
0.008206618020161295,1127
0.026727062492141528,1128
-0.0011158523734286767,1129
-0.0014696531035857045,1130
0.010422555098686634,1131
-0.019920798517922365,1132
0.03583648527287317,1133
0.019020040291853394,1134
-0.011047889253226799,1135
0.03444758067260388,1136
0.0309044541094145,1137
0.009169377922906561,1138
0.013061307718298077,1139
0.0011602870622463473,1140
0.003964291042470836,1141
0.005676127123471537,1142
-0.0032327498269426403,1143
3.334238792326693e-4,1144
-0.007888550830616606,1145
-0.03464020755704461,1146
-0.0058716309370066425,1147
-0.03250874400335758,1148
0.011137201190080362,1149
0.013145686905802652,1150
0.026111776039935888,1151
0.003881489906986136,1152
-0.010631889605665634,1153
0.021714423233050034,1154
-0.002119752359701299,1155
-0.02792572703024023,1156
0.006130397701726002,1157
-0.014212444427154882,1158
0.036525908557249534,1159
-0.0017506737604134255,1160
-0.00997598746139555,1161
0.0010258670511733283,1162
-0.023535558158984584,1163
0.001226480018615135,1164
0.003523398436285167,1165
0.004853773745025706,1166
0.0048825544800423035,1167
0.026180120881624292,1168
0.03864150702188822,1169
-0.0418769177582801,1170
-0.0013744516331420347,1171
-7.467105361222452e-4,1172
0.019270810435863036,1173
0.007886131143213286,1174
0.0061262953718054245,1175
-0.01009645512639114,1176
-0.006535390946245453,1177
0.006367982686749161,1178
-0.007168525900189106,1179
-0.0071730383813990274,1180
-0.014654680784882934,1181
0.03512818775990073,1182
-0.02083699697146662,1183
-0.0047179038888744374,1184
0.019829705051055798,1185
-0.021448483669898252,1186
0.008278571399313837,1187
